date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-06-19,2026-06-19 18:46,gate,BSB/USDT,0.43028,8.33,4.26,9.2,,,
2026-06-19,2026-06-19 00:01,mexc,FET/USDT,0.197,3.73,3.99,9.7,,,
2026-06-19,2026-06-19 00:01,mexc,LAB/USDT,17.762,11.39,3.92,32.6,,,
2026-06-19,2026-06-19 23:31,gate,HEI/USDT,0.1084,17.09,3.85,7.2,,,
2026-06-19,2026-06-19 23:25,gate,SKYAI/USDT,0.35777,3.08,3.42,5.1,,,
2026-06-19,2026-06-19 20:01,gate,H/USDT,0.23256,3.53,3.31,11.5,,,
2026-06-19,2026-06-19 13:31,gate,FOLKS/USDT,2.326,3.65,3.3,3.1,,,
2026-06-19,2026-06-19 04:01,gate,BIO/USDT,0.0375,3.14,2.51,3.2,,37.0,CoinMarketCal: Bio Protocol (BIO) - AI Scientist Demo - 12 May 2026
2026-06-20,2026-06-20 07:21,gate,ASTEROID/USDT,0.000147,3.15,26582.95,4.8,,,
2026-06-20,2026-06-20 08:31,gate,UB/USDT,0.08153,3.03,508.16,3.7,,,
2026-06-20,2026-06-20 13:50,gate,BTW/USDT,0.145101,47.64,344.53,37.7,,,
2026-06-20,2026-06-20 11:01,gate,AGT/USDT,0.029514,3.89,318.07,3.6,,,
2026-06-20,2026-06-20 00:01,mexc,BTW/USDT,0.09921,31.31,149.82,9.5,,,
2026-06-20,2026-06-20 00:45,gate,LAB/USDT,13.16913,3.02,67.76,47.0,,,
2026-06-20,2026-06-20 00:01,mexc,BASED/USDT,0.0978,3.93,67.36,8.6,,,
2026-06-20,2026-06-20 13:50,gate,ESPORTS/USDT,0.0319,8.54,65.42,8.0,,,
2026-06-20,2026-06-20 13:50,gate,BEL/USDT,0.18263,58.23,56.87,12.4,,,
2026-06-20,2026-06-20 00:31,gate,BASED/USDT,0.10265,4.77,42.52,5.4,,,
2026-06-20,2026-06-20 00:01,mexc,BLESS/USDT,0.00777,19.44,19.67,4.8,Listing,270.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-06-20,2026-06-20 00:01,mexc,BICO/USDT,0.03519,29.37,19.34,12.1,,67.0,"FinanceWire: DatavaultAI (NASDAQ: DVLT)to List Meme Coin, RWA Token Portfolio onBiconomyExchange"
2026-06-20,2026-06-20 11:40,gate,GALA/USDT,0.002642,3.24,15.68,3.6,,,
2026-06-20,2026-06-20 13:50,gate,CLO/USDT,0.2585,18.64,11.62,3.0,,,
2026-06-20,2026-06-20 08:31,gate,BEAT/USDT,1.8999,3.19,8.79,35.7,,12.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-06-20,2026-06-20 06:20,gate,ENA/USDT,0.09067,3.14,7.58,7.4,,0.0,Coinpedia: Ethenas Network Activity Surges to Multi-Month Highs  But Why Is ENA Price Falling?
2026-06-20,2026-06-20 06:25,gate,BSB/USDT,0.41466,3.47,7.38,14.3,,,
2026-06-20,2026-06-20 00:01,mexc,SYN/USDT,0.13785,4.49,6.41,9.6,,1.0,Invezz: Why is Synapse (SYN) price skyrocketing?
2026-06-20,2026-06-20 13:50,gate,BICO/USDT,0.04024,14.45,5.8,13.8,,,
2026-06-20,2026-06-20 13:50,gate,EIGEN/USDT,0.258,4.12,5.68,4.6,,,
2026-06-20,2026-06-20 10:01,gate,SKYAI/USDT,0.37282,5.04,3.13,4.5,,,
2026-06-20,2026-06-20 09:55,gate,HEI/USDT,0.1132,6.17,2.18,4.5,,,
