date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-06-19,2026-06-19 18:46,gate,BSB/USDT,0.43028,8.33,4.26,9.2,,,
2026-06-19,2026-06-19 00:01,mexc,FET/USDT,0.197,3.73,3.99,9.7,,,
2026-06-19,2026-06-19 00:01,mexc,LAB/USDT,17.762,11.39,3.92,32.6,,,
2026-06-19,2026-06-19 23:31,gate,HEI/USDT,0.1084,17.09,3.85,7.2,,,
2026-06-19,2026-06-19 23:25,gate,SKYAI/USDT,0.35777,3.08,3.42,5.1,,,
2026-06-19,2026-06-19 20:01,gate,H/USDT,0.23256,3.53,3.31,11.5,,,
2026-06-19,2026-06-19 13:31,gate,FOLKS/USDT,2.326,3.65,3.3,3.1,,,
2026-06-19,2026-06-19 04:01,gate,BIO/USDT,0.0375,3.14,2.51,3.2,,37.0,CoinMarketCal: Bio Protocol (BIO) - AI Scientist Demo - 12 May 2026
2026-06-20,2026-06-20 07:21,gate,ASTEROID/USDT,0.000147,3.15,26582.95,4.8,,,
2026-06-20,2026-06-20 23:01,gate,BTW/USDT,0.137482,39.89,728.02,79.6,,,
2026-06-20,2026-06-20 08:31,gate,UB/USDT,0.08153,3.03,508.16,3.7,,,
2026-06-20,2026-06-20 17:45,gate,AGT/USDT,0.029401,3.49,388.27,4.4,,,
2026-06-20,2026-06-20 18:56,gate,BLESS/USDT,0.008128,5.26,201.81,3.0,,,
2026-06-20,2026-06-20 00:01,mexc,BTW/USDT,0.09921,31.31,149.82,9.5,,,
2026-06-20,2026-06-20 23:01,gate,BEL/USDT,0.15746,36.42,100.82,22.0,,,
2026-06-20,2026-06-20 00:01,mexc,BASED/USDT,0.0978,3.93,67.36,8.6,,,
2026-06-20,2026-06-20 16:35,gate,SIREN/USDT,0.04235,3.98,58.11,4.5,,,
2026-06-20,2026-06-20 23:01,gate,ESPORTS/USDT,0.03201,8.91,45.17,5.6,,,
2026-06-20,2026-06-20 00:31,gate,BASED/USDT,0.10265,4.77,42.52,5.4,,,
2026-06-20,2026-06-20 23:01,gate,LAB/USDT,13.22883,3.49,36.26,25.2,,,
2026-06-20,2026-06-20 23:01,gate,CLO/USDT,0.25972,19.2,23.71,6.1,,,
2026-06-20,2026-06-20 23:01,gate,GALA/USDT,0.002725,6.49,21.79,5.1,,,
2026-06-20,2026-06-20 00:01,mexc,BLESS/USDT,0.00777,19.44,19.67,4.8,Listing,270.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-06-20,2026-06-20 00:01,mexc,BICO/USDT,0.03519,29.37,19.34,12.1,,67.0,"FinanceWire: DatavaultAI (NASDAQ: DVLT)to List Meme Coin, RWA Token Portfolio onBiconomyExchange"
2026-06-20,2026-06-20 23:01,gate,BICO/USDT,0.06088,73.15,7.73,18.4,,,
2026-06-20,2026-06-20 06:20,gate,ENA/USDT,0.09067,3.14,7.58,7.4,,0.0,Coinpedia: Ethenas Network Activity Surges to Multi-Month Highs  But Why Is ENA Price Falling?
2026-06-20,2026-06-20 06:25,gate,BSB/USDT,0.41466,3.47,7.38,14.3,,,
2026-06-20,2026-06-20 00:01,mexc,SYN/USDT,0.13785,4.49,6.41,9.6,,1.0,Invezz: Why is Synapse (SYN) price skyrocketing?
2026-06-20,2026-06-20 18:43,gate,EIGEN/USDT,0.2553,3.03,6.31,5.1,,,
2026-06-20,2026-06-20 23:01,gate,SLX/USDT,0.20111,19.79,5.57,3.1,,,
2026-06-20,2026-06-20 20:20,gate,BEAT/USDT,1.9004,3.22,4.6,18.7,,,
2026-06-20,2026-06-20 23:01,gate,EPIC/USDT,0.4294,7.43,3.72,12.4,,,
2026-06-20,2026-06-20 10:01,gate,SKYAI/USDT,0.37282,5.04,3.13,4.5,,,
2026-06-20,2026-06-20 09:55,gate,HEI/USDT,0.1132,6.17,2.18,4.5,,,
2026-06-21,2026-06-21 23:55,gate,UB/USDT,0.11277,53.72,709.86,5.1,,,
2026-06-21,2026-06-21 23:55,gate,TNSR/USDT,0.04602,49.61,679.54,15.6,,,
2026-06-21,2026-06-21 03:15,gate,BTW/USDT,0.137358,3.14,605.71,90.6,,,
2026-06-21,2026-06-21 23:31,gate,RESOLV/USDT,0.02148,4.78,296.01,16.1,,,
2026-06-21,2026-06-21 23:55,gate,LAB/USDT,15.93996,18.52,67.19,47.0,,,
2026-06-21,2026-06-21 14:40,gate,SIREN/USDT,0.04098,5.48,39.14,3.1,,6.0,"Invezz: SIREN coin price drops 98% from recent ATH, is it the end of the AI token?"
2026-06-21,2026-06-21 22:25,gate,ESPORTS/USDT,0.03311,3.63,24.2,3.0,,,
2026-06-21,2026-06-21 01:01,gate,CLO/USDT,0.27468,3.32,22.63,6.3,,,
2026-06-21,2026-06-21 23:31,gate,WLFI/USDT,0.05966,3.04,15.73,4.8,,,
2026-06-21,2026-06-21 03:20,gate,SLX/USDT,0.2132,5.2,6.85,3.7,,,
2026-06-21,2026-06-21 15:45,gate,ENA/USDT,0.09227,3.3,5.16,5.1,,2.0,Coinpedia: Ethenas Network Activity Surges to Multi-Month Highs  But Why Is ENA Price Falling?
2026-06-21,2026-06-21 23:55,gate,BEL/USDT,0.16678,10.38,3.45,3.1,,,
2026-06-21,2026-06-21 05:10,gate,ALICE/USDT,0.1706,4.28,3.39,5.2,Airdrop,50.0,Coindar: My Neighbor Alice to Hold Airdrop
2026-06-21,2026-06-21 04:40,gate,EIGEN/USDT,0.264,4.85,3.1,3.0,Unlock,197.0,CoinMarketCal: EigenCloud (EIGEN) - 36.82MM Token Unlock - 01 Jan 2026
2026-06-21,2026-06-21 17:31,gate,EPIC/USDT,0.4431,3.07,2.66,10.0,Listing,304.0,CoinMarketCal: Epic Chain (EPIC) - Coins.ph Listing - 21 Aug 2025
2026-06-21,2026-06-21 23:55,gate,BEAT/USDT,1.7828,3.0,2.53,10.3,,,
2026-06-22,2026-06-22 15:36,gate,PEPE/USDT,3e-06,3.01,5334606.93,16.4,,,
2026-06-22,2026-06-22 14:06,gate,UB/USDT,0.11505,3.27,2289.08,15.7,,,
2026-06-22,2026-06-22 23:35,gate,BLESS/USDT,0.01079,31.38,266.72,4.2,,,
2026-06-22,2026-06-22 23:35,gate,BTW/USDT,0.099525,23.85,231.87,41.4,,,
2026-06-22,2026-06-22 00:01,mexc,UB/USDT,0.11268,9.93,153.23,6.8,,,
2026-06-22,2026-06-22 23:35,gate,RESOLV/USDT,0.02144,3.13,147.11,15.2,,,
2026-06-22,2026-06-22 17:26,gate,HMSTR/USDT,0.00019,3.04,145.03,3.8,,,
2026-06-22,2026-06-22 23:35,gate,LAB/USDT,17.00305,6.49,70.72,50.3,,,
2026-06-22,2026-06-22 00:01,mexc,STO/USDT,0.0526,9.88,65.8,4.9,,364.0,"CoinMarketCal: AgentiPy (APY), AlphaKEK.AI (AIKEK), and 33 others - IBW2025 - 26-27 Jun 2025"
2026-06-22,2026-06-22 05:40,gate,TNSR/USDT,0.04779,5.29,39.39,20.8,,276.0,Zawya: PRESSR: Tensor debuts the worlds first L4 personal robocar in Dubai
2026-06-22,2026-06-22 00:01,mexc,NAORIS/USDT,0.04131,30.76,31.34,3.2,,74.0,CoinMarketCal: Naoris Protocol - Expansion Plans - 08 April 2026
2026-06-22,2026-06-22 23:35,gate,CLO/USDT,0.23484,30.48,24.81,7.5,,,
2026-06-22,2026-06-22 23:35,gate,LAYER/USDT,0.07352,12.43,15.72,3.4,,,
2026-06-22,2026-06-22 23:35,gate,BEL/USDT,0.17988,6.93,12.16,12.2,,,
2026-06-22,2026-06-22 23:35,gate,ENA/USDT,0.09084,4.46,10.83,10.6,,,
2026-06-22,2026-06-22 14:06,gate,XRP/USDT,1.1585,3.04,7.41,77.4,,,
2026-06-22,2026-06-22 14:11,gate,ADA/USDT,0.1618,3.32,6.6,24.0,,,
2026-06-22,2026-06-22 13:46,gate,DOGE/USDT,0.08484,3.22,5.38,50.6,,,
2026-06-22,2026-06-22 00:01,mexc,LAB/USDT,15.874,13.71,5.02,40.9,,,
2026-06-22,2026-06-22 23:35,gate,ID/USDT,0.0375,21.63,4.17,5.4,,,
2026-06-22,2026-06-22 18:11,gate,RE/USDT,0.97399,7.67,3.83,10.4,,,
2026-06-22,2026-06-22 23:35,gate,ALLO/USDT,0.42342,11.44,2.97,66.4,,,
2026-06-22,2026-06-22 23:35,gate,EIGEN/USDT,0.2836,5.23,2.96,3.1,,,
2026-06-22,2026-06-22 06:16,gate,BEAT/USDT,1.8304,3.0,2.24,8.7,,13.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-06-23,2026-06-23 02:05,gate,BLESS/USDT,0.011554,8.12,385.22,6.6,Listing,273.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-06-23,2026-06-23 00:01,mexc,UB/USDT,0.11022,4.18,321.98,15.6,,,
2026-06-23,2026-06-23 00:01,mexc,BTW/USDT,0.0945,3.18,268.02,31.0,,,
2026-06-23,2026-06-23 23:31,gate,RESOLV/USDT,0.02446,12.41,133.84,20.5,,,
2026-06-23,2026-06-23 05:50,gate,HMSTR/USDT,0.000175,4.43,118.79,3.2,,10.0,Invezz: Hamster Kombat (HMSTR) price jumps 47% in a day: Heres why the crypto is rising
2026-06-23,2026-06-23 23:31,gate,BTW/USDT,0.099595,5.76,106.85,20.3,,,
2026-06-23,2026-06-23 12:31,gate,MMT/USDT,0.2052,7.55,83.71,3.6,,231.0,CoinMarketCal: Momentum (MMT) - Launch - 04 Nov 2025
2026-06-23,2026-06-23 23:31,gate,ESPORTS/USDT,0.03258,27.71,70.81,8.9,,,
2026-06-23,2026-06-23 00:01,mexc,BLESS/USDT,0.010747,13.84,34.35,10.3,Listing,273.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-06-23,2026-06-23 00:01,mexc,NAORIS/USDT,0.03693,3.47,32.59,3.6,,75.0,CoinMarketCal: Naoris Protocol - Expansion Plans - 08 April 2026
2026-06-23,2026-06-23 11:56,gate,CLO/USDT,0.24689,3.09,29.87,9.8,,,
2026-06-23,2026-06-23 12:06,gate,LAYER/USDT,0.07699,5.47,10.24,3.2,,19.0,Binance News: Solayer Launches Multi-Asset Perpetual Contract Platform on Solana
2026-06-23,2026-06-23 00:01,mexc,SYN/USDT,0.28253,17.99,9.86,30.1,,4.0,Invezz: Why is Synapse (SYN) price skyrocketing?
2026-06-23,2026-06-23 08:25,gate,BEL/USDT,0.18755,4.09,9.63,13.1,Partner,5.0,Coindar: Bella Protocol Partners With Metopia
2026-06-23,2026-06-23 00:01,mexc,VELVET/USDT,0.5219,19.1,8.42,18.7,,107.0,CoinMarketCal: Velvet (VELVET) - Yield for Base - 07 March 2026
2026-06-23,2026-06-23 00:01,mexc,RE/USDT,0.8748,11.93,6.12,26.7,Listing,3.0,CoinMarketCal: RE - Bybit Listing - 19 June 2026
2026-06-23,2026-06-23 09:11,gate,FOLKS/USDT,2.933,3.53,5.46,6.0,Partner,173.0,"CoinMarketCal: FOLKS, GALGO - AEON Payments Partnership - 31 December 2025"
2026-06-23,2026-06-23 00:01,mexc,TNSR/USDT,0.04084,4.1,5.25,5.1,,277.0,Zawya: PRESSR: Tensor debuts the worlds first L4 personal robocar in Dubai
2026-06-23,2026-06-23 23:31,gate,BEAT/USDT,2.2264,32.75,5.21,19.3,,,
2026-06-23,2026-06-23 00:01,mexc,LAB/USDT,16.9,12.89,4.99,40.9,,,
2026-06-23,2026-06-23 08:21,gate,ID/USDT,0.03824,3.18,3.55,5.2,,38.0,Chainwire: Secure Blockchain Deepens Agentic AI Strategy Through Eliza Foundation Development Agreement
2026-06-23,2026-06-23 05:35,gate,H/USDT,0.12905,3.5,2.4,8.5,Unlock,1.0,"Binance News: Major Token Unlocks Scheduled Next Week for H, XPL, and SAHARA"
2026-06-24,2026-06-24 23:31,gate,BAS/USDT,0.039947,25.75,1399.22,6.6,,,
2026-06-24,2026-06-24 11:01,gate,G/USDT,0.003217,10.47,1143.54,3.2,Airdrop,314.0,CoinMarketCal: Gravity (by Galxe) (G) - Galactic G Airdrop - 13 Aug to 12 Nov 2025
2026-06-24,2026-06-24 13:11,gate,BLESS/USDT,0.008596,3.01,200.01,4.0,Listing,274.0,CoinMarketCal: Bless (BLESS) - Bitget Listing - 23 Sep 2025
2026-06-24,2026-06-24 00:01,mexc,UB/USDT,0.07765,7.31,124.1,5.9,,,
2026-06-24,2026-06-24 23:31,gate,SAHARA/USDT,0.01301,3.83,117.57,3.6,,,
2026-06-24,2026-06-24 15:41,gate,BTW/USDT,0.103997,4.18,111.65,21.4,,,
2026-06-24,2026-06-24 23:31,gate,LAB/USDT,16.07498,10.32,95.89,70.3,,,
2026-06-24,2026-06-24 00:55,gate,RESOLV/USDT,0.02507,3.51,93.32,20.4,Delisting,60.0,CoinMarketCal: Resolv (RESOLV) - Upbit Delisting - 26 May 2026
2026-06-24,2026-06-24 07:21,gate,ESPORTS/USDT,0.03398,3.28,72.08,9.3,,202.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-06-24,2026-06-24 01:05,mexc,CLO/USDT,0.21,3.34,30.46,5.3,,,
2026-06-24,2026-06-24 23:31,gate,SLX/USDT,0.31612,37.73,28.97,14.4,,,
2026-06-24,2026-06-24 23:31,gate,CLO/USDT,0.21808,3.21,28.27,10.1,,,
2026-06-24,2026-06-24 23:31,gate,O/USDT,0.811,46.71,22.92,7.6,,,
2026-06-24,2026-06-24 01:05,mexc,BASED/USDT,0.10047,6.18,21.21,3.1,,,
2026-06-24,2026-06-24 08:01,gate,BEAT/USDT,2.4833,5.43,10.23,37.3,,16.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-06-24,2026-06-24 01:05,mexc,FARTCOIN/USDT,0.1301,3.49,8.35,10.3,,75.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-06-24,2026-06-24 01:05,mexc,SYN/USDT,0.288,5.8,4.16,15.1,,5.0,Invezz: Why is Synapse (SYN) price skyrocketing?
2026-06-24,2026-06-24 01:05,mexc,HEI/USDT,0.1411,59.79,3.38,8.9,,,
2026-06-24,2026-06-24 01:05,mexc,DYDX/USDT,0.1514,10.1,2.55,4.0,,53.0,CoinMarketCal: dYdX - Prop #382 Vote - 29 April02 May 2026
2026-06-24,2026-06-24 05:10,gate,H/USDT,0.10806,3.36,2.21,7.9,Unlock,2.0,"Binance News: Major Token Unlocks Scheduled Next Week for H, XPL, and SAHARA"
2026-06-24,2026-06-24 14:16,gate,BEL/USDT,0.14672,3.68,2.14,3.3,Partner,6.0,Coindar: Bella Protocol Partners With Metopia
2026-06-24,2026-06-24 22:10,gate,EVAA/USDT,0.8662,6.33,2.14,14.3,,,
2026-06-24,2026-06-24 23:31,gate,ID/USDT,0.03871,15.9,2.11,3.3,,,
2026-06-25,2026-06-25 22:31,gate,BAS/USDT,0.043694,9.25,1587.7,10.7,,,
2026-06-25,2026-06-25 11:58,gate,BLESS/USDT,0.008282,3.78,144.75,3.0,,,
2026-06-25,2026-06-25 01:20,gate,SAHARA/USDT,0.01354,3.04,117.95,3.7,Unlock,166.0,CoinMarketCal: Sahara AI (SAHARA) - 1.03B Token Unlock - 26 June 2026
2026-06-25,2026-06-25 00:01,mexc,UB/USDT,0.07359,14.48,105.45,4.8,,,
2026-06-25,2026-06-25 22:31,gate,SLX/USDT,0.39656,22.3,66.27,35.8,,,
2026-06-25,2026-06-25 22:25,gate,BTW/USDT,0.105256,4.1,61.62,11.9,,,
2026-06-25,2026-06-25 22:31,gate,LAB/USDT,17.56009,9.46,50.67,38.1,,,
2026-06-25,2026-06-25 00:01,mexc,SLX/USDT,0.328,20.81,49.48,9.9,,,
2026-06-25,2026-06-25 08:01,gate,ESPORTS/USDT,0.03315,9.37,41.91,5.1,,203.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-06-25,2026-06-25 22:31,gate,RESOLV/USDT,0.02222,5.01,31.77,7.5,,,
2026-06-25,2026-06-25 00:01,mexc,JUP/USDT,0.2178,3.27,30.66,9.3,,3.0,"Invezz: Top crypto price predictions: Aerodrome, Jupiter, Aster"
2026-06-25,2026-06-25 00:50,gate,CLO/USDT,0.24129,8.21,26.98,10.5,,,
2026-06-25,2026-06-25 00:01,mexc,ENA/USDT,0.08485,4.35,16.76,77.8,,2.0,Coinpedia: Ethena Price Surges While Most Altcoins Stall: Whats Driving ENA Higher?
2026-06-25,2026-06-25 00:01,mexc,CLO/USDT,0.2235,5.77,16.62,3.1,,,
2026-06-25,2026-06-25 22:31,gate,XPL/USDT,0.10212,10.98,12.25,4.2,,,
2026-06-25,2026-06-25 00:01,mexc,SEI/USDT,0.05538,5.7,11.5,11.5,,44.0,Coinpedia: SEI Price Outlook: Can SEI Token Rally Another 50% After This Major Breakout?
2026-06-25,2026-06-25 16:51,gate,WLFI/USDT,0.05924,3.08,10.16,3.1,,,
2026-06-25,2026-06-25 22:31,gate,SKYAI/USDT,0.29171,11.65,7.6,8.8,,,
2026-06-25,2026-06-25 16:46,gate,H/USDT,0.06659,3.72,7.53,27.0,,,
2026-06-25,2026-06-25 22:31,gate,BEAT/USDT,2.0225,18.82,6.46,24.0,,,
2026-06-25,2026-06-25 00:01,mexc,ONDO/USDT,0.3138,5.23,5.25,19.4,,0.0,Invezz: ONDO price outlook: Can $0.30 hold as RWA momentum builds?
2026-06-25,2026-06-25 22:31,gate,IP/USDT,0.3842,17.42,5.2,5.7,,,
2026-06-25,2026-06-25 00:01,mexc,FET/USDT,0.1734,3.7,3.54,8.5,,13.0,Coindar: Fetch.ai to Release Agent Execution Verification on June 12th
2026-06-25,2026-06-25 00:01,mexc,O/USDT,0.8192,20.34,2.18,10.4,,,
2026-06-25,2026-06-25 22:31,gate,BEL/USDT,0.15547,10.57,2.17,3.5,,,
2026-06-25,2026-06-25 10:46,gate,EVAA/USDT,0.9229,10.71,2.13,15.3,,,
2026-06-25,2026-06-25 22:31,gate,HEI/USDT,0.16472,44.38,2.13,5.0,,,
2026-06-25,2026-06-25 02:55,gate,ID/USDT,0.04152,9.52,2.04,3.4,,40.0,Chainwire: Secure Blockchain Deepens Agentic AI Strategy Through Eliza Foundation Development Agreement
2026-06-26,2026-06-26 13:56,gate,PUMP/USDT,0.001244,3.67,1564.74,3.3,,,
2026-06-26,2026-06-26 23:31,gate,UB/USDT,0.07782,11.62,1397.5,8.3,,,
2026-06-26,2026-06-26 10:55,gate,G/USDT,0.00405,5.14,1292.99,4.8,,,
2026-06-26,2026-06-26 00:05,mexc,BAS/USDT,0.045488,9.53,735.9,6.2,,,
2026-06-26,2026-06-26 23:15,gate,BAS/USDT,0.048799,7.16,553.96,5.5,,,
2026-06-26,2026-06-26 23:31,gate,MAGMA/USDT,0.48757,16.28,191.96,14.7,,,
2026-06-26,2026-06-26 23:31,gate,AGLD/USDT,0.2217,80.24,133.0,10.2,,,
2026-06-26,2026-06-26 23:31,gate,VELVET/USDT,0.68589,33.26,80.74,5.5,,,
2026-06-26,2026-06-26 23:31,gate,LAB/USDT,19.12701,7.01,42.32,32.3,,,
2026-06-26,2026-06-26 23:31,gate,ESPORTS/USDT,0.02978,5.12,34.75,3.9,,,
2026-06-26,2026-06-26 23:31,gate,SLX/USDT,0.41268,7.51,34.53,22.8,,,
2026-06-26,2026-06-26 01:05,gate,RESOLV/USDT,0.02324,3.75,27.97,7.1,Delisting,62.0,CoinMarketCal: Resolv (RESOLV) - Upbit Delisting - 26 May 2026
2026-06-26,2026-06-26 13:11,gate,BTW/USDT,0.09983,3.19,22.53,4.3,,,
2026-06-26,2026-06-26 00:01,mexc,M/USDT,0.995,11.12,15.44,25.0,,,
2026-06-26,2026-06-26 00:05,mexc,FARTCOIN/USDT,0.12056,5.39,9.09,11.4,,77.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-06-26,2026-06-26 23:31,gate,ADA/USDT,0.1482,3.13,8.16,30.4,,,
2026-06-26,2026-06-26 23:31,gate,BEAT/USDT,2.5957,24.01,8.0,30.3,,,
2026-06-26,2026-06-26 04:15,gate,IP/USDT,0.398,4.0,6.06,7.8,,51.0,GlobeNewswire: IP Strategy Publishes Monthly Validator Update
2026-06-26,2026-06-26 23:31,gate,SKYAI/USDT,0.37422,29.2,4.86,5.5,,,
2026-06-26,2026-06-26 14:06,gate,TNSR/USDT,0.04029,3.23,3.12,3.1,,,
2026-06-26,2026-06-26 14:06,gate,HEI/USDT,0.19027,5.28,2.79,7.2,,,
2026-06-26,2026-06-26 00:05,mexc,IP/USDT,0.3877,16.0,2.68,3.2,,51.0,GlobeNewswire: IP Strategy Publishes Monthly Validator Update
2026-06-26,2026-06-26 22:56,gate,H/USDT,0.06103,5.79,2.2,8.0,,,
2026-06-26,2026-06-26 23:31,gate,JTO/USDT,0.8175,17.12,2.12,5.4,,,
2026-06-26,2026-06-26 04:05,gate,BEL/USDT,0.16189,3.36,2.05,3.6,Partner,8.0,Coindar: Bella Protocol Partners With Metopia
2026-06-27,2026-06-27 22:10,gate,VELVET/USDT,1.41075,108.28,804.13,56.3,,,
2026-06-27,2026-06-27 14:20,gate,UB/USDT,0.08228,3.92,766.98,4.4,,,
2026-06-27,2026-06-27 07:20,gate,G/USDT,0.003457,3.29,701.4,3.8,Airdrop,317.0,CoinMarketCal: Gravity (by Galxe) (G) - Galactic G Airdrop - 13 Aug to 12 Nov 2025
2026-06-27,2026-06-27 00:10,gate,BAS/USDT,0.046952,3.18,504.77,5.6,,,
2026-06-27,2026-06-27 05:01,gate,MAGMA/USDT,0.5212,3.02,135.52,15.9,,,
2026-06-27,2026-06-27 00:08,mexc,PUMPFUN/USDT,0.001352,6.28,127.62,6.4,,,
2026-06-27,2026-06-27 00:08,mexc,UB/USDT,0.08009,6.29,106.1,4.5,,,
2026-06-27,2026-06-27 14:55,gate,AGLD/USDT,0.2273,5.67,75.7,34.5,Listing,590.0,Coindar: Adventure Gold to Be Listed on Upbit
2026-06-27,2026-06-27 22:10,gate,SLX/USDT,0.5324,26.96,47.09,34.2,,,
2026-06-27,2026-06-27 01:35,gate,LAB/USDT,20.06791,3.45,46.02,35.2,,,
2026-06-27,2026-06-27 14:31,gate,ESPORTS/USDT,0.03068,3.26,35.99,3.8,,206.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-06-27,2026-06-27 00:08,mexc,SLX/USDT,0.4236,7.34,30.37,10.2,,,
2026-06-27,2026-06-27 12:10,gate,M/USDT,0.8592,11.71,25.15,3.7,,,
2026-06-27,2026-06-27 00:08,mexc,VELVET/USDT,0.6956,10.13,11.69,27.9,,111.0,CoinMarketCal: Velvet (VELVET) - Yield for Base - 07 March 2026
2026-06-27,2026-06-27 00:08,mexc,WIF/USDT,0.1559,5.33,9.61,4.4,,51.0,Invezz: Why is Dogwifhat up 15% since Tuesday? Check forecast
2026-06-27,2026-06-27 00:08,mexc,FARTCOIN/USDT,0.13193,3.02,7.2,9.0,,78.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-06-27,2026-06-27 00:08,mexc,SKYAI/USDT,0.37228,6.37,3.98,4.1,,,
2026-06-27,2026-06-27 22:10,gate,WIF/USDT,0.1677,8.26,3.73,5.8,,,
2026-06-27,2026-06-27 22:10,gate,MYX/USDT,0.1066,34.43,3.11,7.8,,,
2026-06-27,2026-06-27 00:08,mexc,LAB/USDT,19.741,5.44,2.93,23.9,,,
2026-06-27,2026-06-27 11:01,gate,JTO/USDT,0.8268,3.18,2.26,6.1,,0.0,Invezz: Why is Jito price rising and how high can it climb?
2026-06-28,2026-06-28 13:55,gate,PUMP/USDT,0.001476,9.17,1486.15,3.1,,,
2026-06-28,2026-06-28 23:05,gate,ACT/USDT,0.01103,40.33,1484.53,20.2,,,
2026-06-28,2026-06-28 23:05,gate,UB/USDT,0.08461,12.48,700.69,3.7,,,
2026-06-28,2026-06-28 23:05,gate,VELVET/USDT,1.868,20.06,401.24,38.7,,,
2026-06-28,2026-06-28 07:25,gate,BAS/USDT,0.051384,12.54,339.35,4.0,,,
2026-06-28,2026-06-28 00:05,mexc,VELVET/USDT,1.5372,9.05,69.19,245.4,,0.0,Coinpedia: VELVET Price Explodes 250% After Traders Wrote It Off
2026-06-28,2026-06-28 23:05,gate,MANTA/USDT,0.08891,5.78,54.7,12.3,,,
2026-06-28,2026-06-28 23:05,gate,RAVE/USDT,0.3229,26.28,47.96,6.0,,,
2026-06-28,2026-06-28 00:05,mexc,SLX/USDT,0.5301,9.16,46.28,18.8,,,
2026-06-28,2026-06-28 04:05,gate,PIEVERSE/USDT,0.8686,7.74,44.54,3.9,Listing,68.0,CoinMarketCal: Pieverse (PIEVERSE) - Upbit Listing - 20 April 2026
2026-06-28,2026-06-28 00:05,mexc,MYX/USDT,0.1126,3.11,44.51,19.9,,0.0,Coinpedia: Why Is MYX Finance Price Rising Today? Is a Recovery Toward $0.19 Next?
2026-06-28,2026-06-28 21:20,gate,LAB/USDT,16.86131,3.55,41.94,33.0,,,
2026-06-28,2026-06-28 11:10,gate,BTW/USDT,0.066556,3.01,33.82,6.0,,,
2026-06-28,2026-06-28 15:25,gate,币安人生/USDT,0.72182,3.28,29.52,6.1,,,
2026-06-28,2026-06-28 23:05,gate,SLX/USDT,0.57849,8.83,22.99,19.3,,,
2026-06-28,2026-06-28 00:30,gate,M/USDT,0.7755,4.39,19.72,3.2,,,
2026-06-28,2026-06-28 23:05,gate,O/USDT,0.5122,19.51,18.03,7.7,,,
2026-06-28,2026-06-28 00:05,mexc,S/USDT,0.02188,6.52,5.88,4.5,,240.0,"CoinMarketCal: Aave (AAVE), Aptos (APT) and others - SmartCon - 04 Nov to 05 Nov 2025"
2026-06-28,2026-06-28 00:05,mexc,LAB/USDT,16.466,10.22,5.11,41.8,,,
2026-06-28,2026-06-28 23:05,gate,BEAT/USDT,2.6673,3.43,4.54,17.7,,,
2026-06-28,2026-06-28 02:05,gate,MYX/USDT,0.1169,4.66,2.89,8.0,,0.0,Coinpedia: Why Is MYX Finance Price Rising Today? Is a Recovery Toward $0.19 Next?
2026-06-28,2026-06-28 00:05,mexc,RE/USDT,0.6685,6.94,2.62,7.3,Listing,4.0,CoinMarketCal: RE - Bitrue Listing - 23 June 2026
2026-06-28,2026-06-28 19:01,gate,WIF/USDT,0.171,3.01,2.14,3.6,,,
2026-06-29,2026-06-29 23:45,gate,TAC/USDT,0.06026,171.69,1532.53,28.0,,,
2026-06-29,2026-06-29 16:31,gate,GWEI/USDT,0.175477,6.23,1397.96,7.5,,,
2026-06-29,2026-06-29 23:45,gate,UB/USDT,0.12263,44.07,1233.81,6.2,,,
2026-06-29,2026-06-29 00:25,mexc,BAS/USDT,0.047429,10.45,449.07,5.1,,,
2026-06-29,2026-06-29 03:20,gate,VELVET/USDT,2.03657,7.93,350.04,39.0,,1.0,Coinpedia: VELVET Price Explodes 250% After Traders Wrote It Off
2026-06-29,2026-06-29 23:45,gate,RAVE/USDT,0.3986,21.6,249.76,35.8,,,
2026-06-29,2026-06-29 23:45,gate,BAS/USDT,0.060237,29.1,232.14,3.1,,,
2026-06-29,2026-06-29 00:25,mexc,POWR/USDT,0.05644,11.56,200.67,6.5,,258.0,Coindar: Powerledger to Hold AMA on X on October 15th
2026-06-29,2026-06-29 23:45,gate,ACT/USDT,0.01238,12.55,136.74,10.2,,,
2026-06-29,2026-06-29 00:25,mexc,MAGIC/USDT,0.0456,4.89,133.76,3.1,,37.0,Coindar: Treasure to Host Community Call on May 26th
